Model,Split,RMSE,RSQ
OLS,Train,203923.77,0.9471
OLS,Test,196788.19,0.9471
OLS2,Train,203134.76,0.9475
OLS2,Test,200161.57,0.9452
XGBoost,Train,44327.78,0.9975
XGBoost,Test,58683.96,0.9953
